###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59598.00420165	>18.83	0.0	-13.057779001482736	50.094388532961034	o	>18.83	1.3	170.420820357143	20.1747992857143	9440.97	353.11	3.2	2.39	>18.83	-0.3677	17.84	183.5	03a59598o0463o
59598.01729755	None	None	None	None	o	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.4157	18.05	None	03a59598o0491o
59598.02240875	None	None	None	None	o	None	None	170.420820357143	20.1747992857143	None	None	None	None	None	-0.3827	18.07	None	03a59598o0501o
59603.56152745	>19.667531062492642	0.0	17.407297888400766	16.466362867406133	o	>19.667531062492642	1.19	170.420820357143	20.1747992857143	1398.71	3719.58	2.62	2.37	>19.667531062492642	-0.4357	19.18	181.8	02a59603o0636o
59603.56439725	>20.17	0.0	5.402710777386407	15.417491730590477	o	>20.17	0.91	170.420820357143	20.1747992857143	1379.66	3682.55	2.42	2.16	>20.17	-0.4347	19.26	180.3	02a59603o0642o
59603.56983105	>20.16	0.0	-17.469793591147962	15.559034917116156	o	>20.16	1.23	170.420820357143	20.1747992857143	1439.91	3760.95	2.45	2.22	>20.16	-0.4297	19.22	181.1	02a59603o0653o
59603.60502105	>20.16	0.0	2.9263280594208596	15.607082983577914	o	>20.16	1.2	170.420820357143	20.1747992857143	1453.36	3643.62	2.47	2.24	>20.16	-0.4317	19.21	182.0	02a59603o0725o
59605.50351785	>19.64	0.0	7.061485650646542	26.2844188107399	o	>19.64	1.1	170.420820357143	20.1747992857143	2619.79	8322.69	2.76	2.63	>19.64	-0.4827	18.27	188.7	01a59605o0652o
59605.50629085	>18.616745731594204	0.0	97.5987115779703	43.41347371193997	o	>18.616745731594204	0.99	170.420820357143	20.1747992857143	2602.3	8285.85	2.85	2.71	>18.616745731594204	-0.4567	18.52	206.2	01a59605o0658o
59605.51349125	>20.16	0.0	-7.560323393114612	15.916470301293922	o	>20.16	1.4	170.420820357143	20.1747992857143	2660.8	8360.6	2.96	2.81	>20.16	-0.4527	19.34	180.8	01a59605o0673o
59605.54165405	>19.43	0.0	28.638936206832557	30.917033405103325	o	>19.43	1.25	170.420820357143	20.1747992857143	2691.85	8235.1	2.79	2.67	>19.43	-0.4527	18.51	181.5	01a59605o0732o
59606.48669495	>19.645664310361827	0.0	19.374273443938517	16.74319927253946	o	>19.645664310361827	1.41	170.420820357143	20.1747992857143	2613.4	8321.64	2.87	2.59	>19.645664310361827	-0.4877	19.19	182.5	01a59606o0618o
59606.49002555	>20.17	0.0	-40.60290031238081	16.15384205976441	o	>20.17	0.92	170.420820357143	20.1747992857143	2594.52	8282.03	2.85	2.61	>20.17	-0.4817	19.26	180.9	01a59606o0625o
59606.49279925	>19.799780211447793	0.0	15.102921295314701	14.522039707033366	o	>19.799780211447793	1.12	170.420820357143	20.1747992857143	2653.77	8357.5	2.81	2.62	>19.799780211447793	-0.4727	19.36	181.1	01a59606o0631o
59606.49787555	>20.25	0.0	7.480959754362097	14.961919508724193	o	>20.25	0.97	170.420820357143	20.1747992857143	2673.95	8238.83	2.71	2.71	>20.25	-0.4787	19.4	181.4	01a59606o0642o
59607.48107055	>20.15	0.0	2.354618488660364	16.95325311835462	o	>20.15	1.28	170.420820357143	20.1747992857143	2609.74	8320.33	2.74	2.4	>20.15	-0.5117	19.23	181.5	01a59607o0605o
59607.48291425	>20.18	0.0	-25.131973717522577	16.45001916056023	o	>20.18	1.21	170.420820357143	20.1747992857143	2591.05	8281.61	2.76	2.45	>20.18	-0.5087	19.27	180.1	01a59607o0609o
59607.48567585	>20.36	0.0	3.9779124387829228	13.663264463645692	o	>20.36	1.09	170.420820357143	20.1747992857143	2650.26	8357.06	2.71	2.49	>20.36	-0.4907	19.47	181.6	01a59607o0615o
59607.49114825	>20.42	0.0	-34.35889259520219	13.032683398180144	o	>20.42	1.29	170.420820357143	20.1747992857143	2674.85	8241.24	2.75	2.48	>20.42	-0.4957	19.5	181.3	01a59607o0626o
59609.02428545	>19.943412866308375	0.0	15.999092409615503	12.752899746794965	c	>19.943412866308375	1.55	170.420820357143	20.1747992857143	6300.09	6157.8	2.94	2.55	>19.943412866308375	-0.3857	19.41	181.8	03a59609o0551c
59609.02701885	>20.32	0.0	-6.863730039226389	12.841817492746147	c	>20.32	1.37	170.420820357143	20.1747992857143	6280.65	6118.69	2.86	2.51	>20.32	-0.3847	19.41	181.6	03a59609o0557c
59609.03206895	>19.816280037772753	0.0	18.485071694990264	14.29512211079247	c	>19.816280037772753	1.26	170.420820357143	20.1747992857143	6336.88	6196.38	3.05	2.62	>19.816280037772753	-0.3867	19.35	182.1	03a59609o0568c
59609.05874275	>20.28	0.0	4.302471569026832	13.413587832848357	c	>20.28	1.33	170.420820357143	20.1747992857143	4140.02	4483.82	3.12	2.63	>20.28	-0.3897	19.36	182.0	03a59609o0626c
59609.48238225	>20.53	0.0	-19.57796543030706	11.23325885345487	o	>20.53	1.21	170.420820357143	20.1747992857143	9184.53	6841.5	2.18	1.92	>20.53	-0.4477	19.64	182.2	02a59609o0601o
59609.48472875	>20.47	0.0	-3.085567299052703	11.770867844534386	o	>20.47	1.28	170.420820357143	20.1747992857143	9204.08	6880.12	2.25	2.0	>20.47	-0.4417	19.6	181.2	02a59609o0606o
59609.48878355	>20.5	0.0	2.3766291301489733	11.451031263445053	o	>20.5	1.76	170.420820357143	20.1747992857143	9148.29	6798.58	2.2	1.93	>20.5	-0.4437	19.59	180.6	02a59609o0614o
59609.49761655	>20.41	0.0	-16.533111373768982	12.486545652916432	o	>20.41	1.1	170.420820357143	20.1747992857143	9131.23	6919.73	2.26	2.02	>20.41	-0.4397	19.58	182.2	02a59609o0633o
59610.56095535	>20.32	0.0	-6.5153761995994035	13.820494968847223	o	>20.32	1.37	170.420820357143	20.1747992857143	2965.11	6725.14	2.95	2.78	>20.32	-0.4627	19.42	180.5	01a59610o0775o
59610.56654895	>20.13	0.0	-4.903691711304909	16.476404149984496	o	>20.13	0.9	170.420820357143	20.1747992857143	2989.46	6763.99	2.96	2.75	>20.13	-0.4627	19.44	180.5	01a59610o0787o
59610.58811385	>20.27	0.0	-10.892469478960267	14.386280443909788	o	>20.27	0.92	170.420820357143	20.1747992857143	2942.94	6688.9	3.03	2.82	>20.27	-0.4587	19.39	180.5	01a59610o0832o
59610.59244045	19.56	0.25	54.266135455988895	14.364565267761767	o	19.56	1.08	170.420820357143	20.1747992857143	2928.82	6805.64	2.97	2.78	19.56	-0.4637	19.48	181.1	01a59610o0841o
59611.58181255	>20.03	0.0	-28.682528759444804	17.926580474653004	o	>20.03	1.17	170.420820357143	20.1747992857143	2982.24	6725.87	2.78	2.64	>20.03	-0.4587	19.24	180.6	01a59611o0234o
59611.58511895	>19.81	0.0	2.8618794220834487	21.941075569306438	o	>19.81	2.25	170.420820357143	20.1747992857143	3005.15	6764.44	2.79	2.65	>19.81	-0.4557	18.84	182.1	01a59611o0241o
59611.59067085	>20.02	0.0	1.3075775790225288	18.044570590510897	o	>20.02	1.33	170.420820357143	20.1747992857143	2949.27	6688.24	2.83	2.69	>20.02	-0.4577	19.06	182.0	01a59611o0253o
59612.48005015	>20.24	0.0	-21.511077044258784	15.25999482626905	o	>20.24	1.04	170.420820357143	20.1747992857143	7565.36	3874.39	2.89	2.58	>20.24	-0.4867	19.38	181.1	01a59612o0568o
59612.48331005	>20.34	0.0	4.520500075120585	13.742320228366578	o	>20.34	1.15	170.420820357143	20.1747992857143	7549.13	3837.97	2.83	2.62	>20.34	-0.4767	19.4	180.7	01a59612o0575o
59612.48879605	>20.34	0.0	-28.230781228933296	13.84218950579955	o	>20.34	1.14	170.420820357143	20.1747992857143	7606.32	3909.11	2.88	2.56	>20.34	-0.4907	19.43	181.0	01a59612o0586o
59612.49575585	>20.24	0.0	7.312918427827368	15.021129743645403	o	>20.24	1.13	170.420820357143	20.1747992857143	7626.54	3790.3	3.01	2.7	>20.24	-0.4747	19.36	181.5	01a59612o0601o
59613.49178335	>20.64	0.0	0.8285495804373163	9.804503368508245	c	>20.64	1.24	170.420820357143	20.1747992857143	7287.67	8893.72	2.53	2.32	>20.64	-0.4107	19.74	180.8	02a59613o0635c
59613.49361225	>20.109188657255167	0.0	23.144457601415134	10.955956261024918	c	>20.109188657255167	0.99	170.420820357143	20.1747992857143	7307.8	8932.13	2.51	2.3	>20.109188657255167	-0.4187	19.72	181.9	02a59613o0639c
59613.49637935	>20.63	0.0	9.597735555482993	9.997641203628117	c	>20.63	1.38	170.420820357143	20.1747992857143	7249.7	8855.53	2.48	2.27	>20.63	-0.4177	19.75	181.5	02a59613o0645c
59613.50238665	>20.64	0.0	-12.47055663274879	9.866814039097944	c	>20.64	1.66	170.420820357143	20.1747992857143	7230.98	8974.46	2.51	2.31	>20.64	-0.4167	19.75	181.9	02a59613o0657c
59614.48392205	>20.51	0.0	-5.48049946915238	11.094669657064577	c	>20.51	1.29	170.420820357143	20.1747992857143	7292.21	8893.82	2.48	2.27	>20.51	-0.4187	19.69	180.1	02a59614o0603c
59614.48667555	>20.61	0.0	-19.03783652143305	10.118011018383998	c	>20.61	1.27	170.420820357143	20.1747992857143	7312.27	8933.11	2.47	2.27	>20.61	-0.4187	19.7	181.5	02a59614o0609c
59614.48987495	>20.203253565256357	0.0	22.05104712209717	10.023203237316894	c	>20.203253565256357	1.23	170.420820357143	20.1747992857143	7252.86	8855.48	2.48	2.28	>20.203253565256357	-0.4157	19.7	180.7	02a59614o0616c
59614.49498975	>20.12245859175234	0.0	17.189817504627634	10.793606340115025	c	>20.12245859175234	0.91	170.420820357143	20.1747992857143	7234.0	8973.27	2.47	2.27	>20.12245859175234	-0.4207	19.76	182.2	02a59614o0627c
59615.48359885	>20.29	0.0	3.952492383916669	14.372699577878798	o	>20.29	1.05	170.420820357143	20.1747992857143	7566.58	3871.94	2.82	2.61	>20.29	-0.4737	19.38	181.5	01a59615o0568o
59615.48545175	>20.29	0.0	-30.69514823563596	14.264215944795533	o	>20.29	1.23	170.420820357143	20.1747992857143	7547.12	3832.7	2.81	2.63	>20.29	-0.4727	19.39	180.9	01a59615o0572o
59615.48871555	>20.23	0.0	-21.291326056021255	15.156537192421911	o	>20.23	1.1	170.420820357143	20.1747992857143	7608.04	3908.82	2.8	2.64	>20.23	-0.4717	19.4	180.6	01a59615o0579o
59615.51448725	>20.26	0.0	7.351071967164989	14.702143934329978	o	>20.26	1.32	170.420820357143	20.1747992857143	7637.47	3790.46	2.71	2.6	>20.26	-0.4667	19.42	181.7	01a59615o0633o
59616.46735695	>20.14	0.0	-8.181649791310814	16.64542543749442	o	>20.14	1.28	170.420820357143	20.1747992857143	8479.83	9894.7	2.92	2.62	>20.14	-0.4867	19.07	181.3	01a59616o0470o
59616.47065435	>20.13	0.0	13.675407082679358	16.638411950593216	o	>20.13	1.01	170.420820357143	20.1747992857143	8461.96	9855.05	2.93	2.73	>20.13	-0.4707	19.24	181.5	01a59616o0477o
59616.50021505	>20.17	0.0	-3.9191527531455073	15.863237334160383	o	>20.17	0.98	170.420820357143	20.1747992857143	8536.61	9924.31	2.85	2.71	>20.17	-0.4657	19.41	180.4	01a59616o0535o
59616.51416605	>20.26	0.0	6.031667653376713	14.70218990510574	o	>20.26	1.25	170.420820357143	20.1747992857143	8558.79	9802.33	2.86	2.73	>20.26	-0.4667	19.43	180.9	01a59616o0565o
59616.99607775	>20.21	0.0	4.252617105870383	14.324604988194979	c	>20.21	1.28	170.420820357143	20.1747992857143	2461.74	6261.8	2.75	2.4	>20.21	-0.3927	19.34	180.6	03a59617o0486c
59616.99882245	>20.21	0.0	-22.865498287659076	14.346979317746873	c	>20.21	1.26	170.420820357143	20.1747992857143	2444.69	6223.37	2.78	2.38	>20.21	-0.3927	19.33	180.6	03a59617o0492c
59617.00432935	>20.25	0.0	-33.93266451319714	13.791986221493028	c	>20.25	1.45	170.420820357143	20.1747992857143	2501.08	6301.75	2.74	2.38	>20.25	-0.3927	19.35	180.9	03a59617o0504c
59617.01670705	>20.29	0.0	-5.608219092696154	13.419667114665799	c	>20.29	1.35	170.420820357143	20.1747992857143	2525.89	6187.73	2.6	2.28	>20.29	-0.3977	19.4	180.0	03a59617o0531c
59617.44587195	>20.015958683885604	0.0	17.091748674729768	11.94763014155867	c	>20.015958683885604	1.42	170.420820357143	20.1747992857143	7290.16	8893.4	2.74	2.56	>20.015958683885604	-0.4037	19.61	181.0	02a59617o0516c
59617.44908085	>19.999915627894907	0.0	30.060184372805715	12.159175701359613	c	>19.999915627894907	1.31	170.420820357143	20.1747992857143	7310.0	8932.86	2.77	2.57	>19.999915627894907	-0.4077	19.59	180.4	02a59617o0523c
59617.45229095	>20.096910678798125	0.0	17.16019990471752	11.03155708160412	c	>20.096910678798125	1.26	170.420820357143	20.1747992857143	7250.24	8855.12	2.63	2.44	>20.096910678798125	-0.4157	19.68	181.2	02a59617o0530c
59617.45779325	>20.51	0.0	-20.69966570467631	10.938847730113494	c	>20.51	1.29	170.420820357143	20.1747992857143	7229.41	8973.02	2.77	2.58	>20.51	-0.4027	19.59	181.1	02a59617o0542c
59618.46999635	>20.22	0.0	13.052424282539228	15.258467823250083	o	>20.22	0.97	170.420820357143	20.1747992857143	8461.24	9898.15	2.84	2.63	>20.22	-0.4737	19.5	180.0	01a59618o0584o
59618.47279685	>20.28	0.0	-13.62815125264503	14.374899266488592	o	>20.28	1.02	170.420820357143	20.1747992857143	8441.75	9858.34	2.83	2.72	>20.28	-0.4707	19.5	181.1	01a59618o0590o
59618.47924245	>20.26	0.0	-1.1315304553979582	14.709895920173455	o	>20.26	1.0	170.420820357143	20.1747992857143	8502.11	9935.07	2.88	2.7	>20.26	-0.4687	19.5	180.1	01a59618o0604o
59618.48937675	>20.32	0.0	-6.194810484623263	14.029423744587978	o	>20.32	1.02	170.420820357143	20.1747992857143	8519.78	9814.61	2.83	2.64	>20.32	-0.4767	19.54	180.7	01a59618o0626o
59618.54325155	>20.55	0.0	8.516370960404052	10.608111196292764	c	>20.55	1.48	170.420820357143	20.1747992857143	8249.9	6049.49	2.64	2.41	>20.55	-0.4067	19.67	181.7	02a59618o0735c
59618.54646005	>20.26346158207049	0.0	19.465683018523297	9.522780181723627	c	>20.26346158207049	2.1	170.420820357143	20.1747992857143	8230.52	6011.64	2.55	2.33	>20.26346158207049	-0.4117	19.72	181.9	02a59618o0742c
59618.55166055	>20.5	0.0	-2.910619294540145	11.205884283979556	c	>20.5	1.34	170.420820357143	20.1747992857143	8289.37	6092.78	2.58	2.38	>20.5	-0.4147	19.72	181.6	02a59618o0753c
59618.57873635	>20.172984967354733	0.0	16.631650465152852	10.34237087749001	c	>20.172984967354733	0.97	170.420820357143	20.1747992857143	8303.35	5974.89	2.51	2.33	>20.172984967354733	-0.4207	19.75	181.4	02a59618o0809c
59619.25078154	>20.23	0.0	-24.262997807927405	14.28820982022392	o	>20.23	1.0	170.420820357143	20.1747992857143	4481.19	8164.92	2.31	1.92	>20.23	-0.4147	19.28	180.3	04a59619o0417o
59619.25351522	>20.21	0.0	-19.595148824362475	14.514925055083316	o	>20.21	1.2	170.420820357143	20.1747992857143	4464.18	8125.97	2.44	1.97	>20.21	-0.4097	19.23	181.9	04a59619o0423o
59619.25907221	>19.817958562137232	0.0	15.926887399664093	14.250372936541554	o	>19.817958562137232	1.14	170.420820357143	20.1747992857143	4526.15	8202.25	2.45	1.92	>19.817958562137232	-0.3937	19.21	181.6	04a59619o0435o
59619.27004461	>20.2	0.0	-24.844866584822007	14.638326798624862	o	>20.2	0.9	170.420820357143	20.1747992857143	4553.3	8083.6	2.37	1.88	>20.2	-0.4107	19.3	180.4	04a59619o0459o
59620.44797455	>20.09	0.0	12.98769054707661	17.435529775527506	o	>20.09	1.04	170.420820357143	20.1747992857143	8455.42	9896.78	2.74	2.59	>20.09	-0.4897	19.23	180.9	01a59620o0496o
59620.45217435	>20.16	0.0	-1.284442244250155	16.537193894720744	o	>20.16	1.1	170.420820357143	20.1747992857143	8436.44	9856.37	2.59	2.45	>20.16	-0.4977	19.3	180.7	01a59620o0505o
59620.45495925	>19.662117216142082	0.0	32.51990493420922	16.526509064926	o	>19.662117216142082	1.24	170.420820357143	20.1747992857143	8496.31	9933.93	2.6	2.45	>19.662117216142082	-0.4947	19.2	179.7	01a59620o0511o
59620.46002565	>19.73391881282354	0.0	30.776996195134096	15.471679168364709	o	>19.73391881282354	1.48	170.420820357143	20.1747992857143	8514.62	9815.53	2.63	2.5	>19.73391881282354	-0.4917	19.32	180.6	01a59620o0522o
59620.48766035	>20.34	0.0	-9.074123767214017	13.331120102450223	o	>20.34	1.07	170.420820357143	20.1747992857143	2331.89	4518.26	2.23	1.96	>20.34	-0.4467	19.47	181.5	02a59620o0586o
59620.48989885	>19.861063062374203	0.0	31.95896283383405	13.773559739834207	o	>19.861063062374203	1.39	170.420820357143	20.1747992857143	2351.76	4556.25	2.19	1.91	>19.861063062374203	-0.4507	19.48	181.5	02a59620o0590o
59620.50051585	>20.52	0.0	8.835463349968975	11.374389599960057	o	>20.52	1.0	170.420820357143	20.1747992857143	2297.34	4473.08	2.13	1.85	>20.52	-0.4527	19.54	181.8	02a59620o0612o
59620.50371795	>20.35	0.0	-46.40174474587436	13.341727876192206	o	>20.35	1.04	170.420820357143	20.1747992857143	2278.64	4588.5	2.08	1.83	>20.35	-0.4547	19.59	181.8	02a59620o0619o
59621.48476025	>19.820747094602712	0.0	21.616453026788854	14.235225163982903	o	>19.820747094602712	1.01	170.420820357143	20.1747992857143	2334.8	4514.89	2.15	1.91	>19.820747094602712	-0.4497	19.4	182.7	02a59621o0575o
59621.48658625	>20.3	0.0	-28.14230069448876	13.805656944466186	o	>20.3	1.32	170.420820357143	20.1747992857143	2354.51	4553.88	2.16	1.92	>20.3	-0.4477	19.4	183.1	02a59621o0579o
59621.48950185	>20.24	0.0	-1.3109836744957202	14.530069058994233	o	>20.24	1.23	170.420820357143	20.1747992857143	2297.81	4475.83	2.2	1.95	>20.24	-0.4417	19.38	181.4	02a59621o0585o
59621.49499045	>20.24	0.0	9.7032250852508	14.497759833257076	o	>20.24	1.37	170.420820357143	20.1747992857143	2278.46	4592.42	2.26	2.0	>20.24	-0.4337	19.34	181.8	02a59621o0597o
59621.55468415	>20.45	0.0	-6.846651468251634	12.226163336163635	o	>20.45	1.7	170.420820357143	20.1747992857143	8267.49	6032.67	2.07	1.83	>20.45	-0.4567	19.62	181.0	02a59621o0716o
59622.39321525	>19.81	0.0	9.94326446900946	21.798695182059202	o	>19.81	0.96	170.420820357143	20.1747992857143	8450.19	9920.28	2.9	2.72	>19.81	-0.4492	18.92	179.2	01a59622o0392o
59622.40639445	>20.12	0.0	9.914642414418587	16.458306407934856	o	>20.12	1.67	170.420820357143	20.1747992857143	2326.53	4512.73	2.06	1.83	>20.12	-0.4577	19.26	181.4	02a59622o0419o
59622.40867915	>20.21	0.0	-2.607156831587709	15.041289413006016	o	>20.21	1.4	170.420820357143	20.1747992857143	2345.41	4550.43	2.08	1.85	>20.21	-0.4487	19.21	183.1	02a59622o0424o
59622.41638815	>19.76	0.0	-19.62653722205816	22.679554123267213	o	>19.76	1.05	170.420820357143	20.1747992857143	8437.25	9870.13	3.08	2.96	>19.76	-0.4407	18.88	180.9	01a59622o0441o
59622.41921575	>20.15	0.0	5.967482493819613	16.012744691749297	o	>20.15	0.96	170.420820357143	20.1747992857143	2287.47	4472.69	2.08	1.84	>20.15	-0.4507	19.29	181.2	02a59622o0447o
59622.42196335	>20.26	0.0	12.916604176868454	14.494204687020325	o	>20.26	1.24	170.420820357143	20.1747992857143	2267.67	4589.63	2.06	1.83	>20.26	-0.4567	19.34	182.9	02a59622o0453o
59622.43514495	>19.93	0.0	-18.25362124910934	20.116235662283756	o	>19.93	1.05	170.420820357143	20.1747992857143	8496.96	9944.76	2.84	2.65	>19.93	-0.4817	19.07	179.0	01a59622o0480o
59622.45377555	>19.94	0.0	-36.70345914102685	19.903865902347896	o	>19.94	0.71	170.420820357143	20.1747992857143	8519.19	9815.2	2.81	2.65	>19.94	-0.4767	19.12	180.2	01a59622o0519o
59623.36711755	>19.59	0.0	1.637472738691312	27.22298428074306	o	>19.59	1.06	170.420820357143	20.1747992857143	8437.1	9919.86	2.98	2.76	>19.59	-0.4657	18.63	178.0	01a59623o0351o
59623.36942235	>19.58	0.0	15.36577327856185	27.363705838534802	o	>19.58	1.35	170.420820357143	20.1747992857143	8418.32	9880.22	3.01	2.81	>19.58	-0.4667	18.68	180.2	01a59623o0356o
59623.37604685	>19.65	0.0	-18.92629085719213	25.77197052894247	o	>19.65	0.97	170.420820357143	20.1747992857143	8481.02	9955.67	2.98	2.73	>19.65	-0.4657	18.72	176.8	01a59623o0370o
59623.38897915	>19.6	0.0	24.629149315060626	27.031993150676293	o	>19.6	0.97	170.420820357143	20.1747992857143	8502.84	9832.94	2.98	2.71	>19.6	-0.4737	18.71	177.0	01a59623o0398o
59624.43521405	>19.54	0.0	-10.527553249080519	28.836341508350987	o	>19.54	1.09	170.420820357143	20.1747992857143	3316.73	3655.12	3.02	2.64	>19.54	-0.4827	18.55	182.5	01a59624o0504o
59624.43720235	>19.75	0.0	-3.8955266658065666	24.11516507404065	o	>19.75	0.98	170.420820357143	20.1747992857143	3296.92	3616.17	2.93	2.53	>19.75	-0.5007	18.75	181.5	01a59624o0508o
59624.43998015	>19.23328213821437	0.0	24.976372804430927	24.609073204365767	o	>19.23328213821437	1.09	170.420820357143	20.1747992857143	3356.91	3692.71	2.9	2.54	>19.23328213821437	-0.4987	18.75	182.1	01a59624o0514o
59624.44508495	>19.74	0.0	-1.8888597558673423	24.177404875101985	o	>19.74	1.05	170.420820357143	20.1747992857143	3375.63	3575.72	2.93	2.6	>19.74	-0.4917	18.75	178.8	01a59624o0525o
59624.54708595	>20.01	0.0	16.975474681594566	18.22520287901257	o	>20.01	1.32	170.420820357143	20.1747992857143	8252.73	6047.96	2.14	1.89	>20.01	-0.4547	19.04	184.4	02a59624o0248o
59624.57610365	>19.43599018282542	0.0	23.189187004311968	20.406484563794535	o	>19.43599018282542	0.93	170.420820357143	20.1747992857143	8228.79	6008.68	2.11	1.89	>19.43599018282542	-0.4547	18.98	182.3	02a59624o0309o
59624.58810295	>19.91	0.0	18.133890668380154	20.016644344332192	o	>19.91	0.82	170.420820357143	20.1747992857143	8288.17	6090.93	2.08	1.84	>19.91	-0.4577	19.02	181.2	02a59624o0334o
59624.59131575	>19.94	0.0	-18.61435399111562	19.41497136707758	o	>19.94	0.93	170.420820357143	20.1747992857143	8307.61	5973.98	2.08	1.86	>19.94	-0.4537	19.03	181.2	02a59624o0341o
59625.38816125	>19.52	0.0	-7.392805388736117	28.339087323488446	o	>19.52	1.05	170.420820357143	20.1747992857143	2326.85	4515.96	2.23	1.94	>19.52	-0.4447	18.52	180.6	02a59625o0307o
59625.39693685	>19.55	0.0	-56.375135106509234	27.709812170996067	o	>19.55	1.34	170.420820357143	20.1747992857143	2346.58	4556.74	2.29	2.02	>19.55	-0.4447	18.53	179.2	02a59625o0326o
59625.39876485	>19.56	0.0	-69.98296648376788	26.906574914276753	o	>19.56	1.5	170.420820357143	20.1747992857143	2288.55	4478.73	2.41	2.1	>19.56	-0.4317	18.5	183.8	02a59625o0330o
59625.41328275	>19.59	0.0	-27.25900183330709	26.715993828659535	o	>19.59	0.92	170.420820357143	20.1747992857143	2268.21	4594.94	2.19	1.91	>19.59	-0.4537	18.59	180.0	02a59625o0360o
59631.42839065	>19.97	0.0	-4.895669878769478	19.401358408456822	o	>19.97	1.11	170.420820357143	20.1747992857143	3314.41	3651.47	2.82	2.61	>19.97	-0.4827	19.08	179.9	01a59631o0447o
59631.43074225	>19.522566630072955	0.0	21.588685066528857	18.71019372432501	o	>19.522566630072955	1.23	170.420820357143	20.1747992857143	3294.08	3612.47	2.83	2.59	>19.522566630072955	-0.4827	19.11	182.5	01a59631o0452o
59631.43393255	>20.05	0.0	5.688984486404163	17.95585728521314	o	>20.05	1.21	170.420820357143	20.1747992857143	3354.32	3688.44	2.81	2.58	>20.05	-0.4827	19.12	180.0	01a59631o0459o
59631.45571695	>20.15	0.0	-26.201395822385294	16.46439061812049	o	>20.15	1.61	170.420820357143	20.1747992857143	3374.64	3570.04	2.79	2.59	>20.15	-0.4847	19.12	182.3	01a59631o0504o
59632.48198645	>20.14	0.0	-13.30492624052831	16.446367158430828	o	>20.14	0.88	170.420820357143	20.1747992857143	5875.98	455.25	2.83	2.68	>20.14	-0.4757	19.24	180.1	01a59632o0601o
59632.49115115	>20.11	0.0	13.34208451125861	16.772906242725107	o	>20.11	1.1	170.420820357143	20.1747992857143	5898.21	493.99	2.9	2.72	>20.11	-0.4677	19.2	180.5	01a59632o0621o
59632.49395825	>20.07	0.0	3.6935382932482	17.236512035158267	o	>20.07	1.11	170.420820357143	20.1747992857143	5839.87	417.38	3.01	2.85	>20.07	-0.4577	19.12	179.8	01a59632o0627o
59632.52260575	>20.08	0.0	-19.917690603015707	16.643549681972026	o	>20.08	1.06	170.420820357143	20.1747992857143	6460.23	10019.3	2.46	2.21	>20.08	-0.4257	19.3	181.4	02a59632o0628o
59632.52334165	>20.1	0.0	-7.0785005523910405	16.9884013257385	o	>20.1	1.31	170.420820357143	20.1747992857143	5831.75	535.84	2.97	2.8	>20.1	-0.4647	19.17	179.6	01a59632o0689o
59632.52585555	>20.17	0.0	-27.794918179529347	15.33964824058931	o	>20.17	1.04	170.420820357143	20.1747992857143	6441.5	9979.92	2.41	2.16	>20.17	-0.4297	19.31	181.7	02a59632o0635o
59632.53227975	>19.651977568146123	0.0	22.002034164834264	16.616920907706994	o	>19.651977568146123	1.06	170.420820357143	20.1747992857143	6499.04	10059.4	2.58	2.37	>19.651977568146123	-0.4277	19.18	182.3	02a59632o0649o
59632.54214035	>20.15	0.0	12.714623791006609	15.62839174311229	o	>20.15	1.07	170.420820357143	20.1747992857143	6517.98	9942.47	2.41	2.18	>20.15	-0.4287	19.28	181.9	02a59632o0670o
59633.44354675	>20.36	0.0	-14.793577509171033	12.944380320524655	o	>20.36	1.38	170.420820357143	20.1747992857143	4115.4	546.56	2.26	2.01	>20.36	-0.4377	19.48	181.8	02a59633o0501o
59633.44537515	>20.28	0.0	12.911503140523333	14.044091135306079	o	>20.28	1.06	170.420820357143	20.1747992857143	4135.08	587.1	2.24	1.98	>20.28	-0.4407	19.5	180.8	02a59633o0505o
59633.47027425	>20.24	0.0	-39.0927803266763	14.452482423801541	o	>20.24	1.0	170.420820357143	20.1747992857143	4085.89	507.66	2.3	2.03	>20.24	-0.4357	19.42	179.8	02a59633o0558o
59633.48377775	>20.25	0.0	11.071039966435734	14.320149521802746	o	>20.25	1.08	170.420820357143	20.1747992857143	4069.83	626.01	2.32	2.05	>20.25	-0.4327	19.41	180.9	02a59633o0587o
59634.47972925	>20.25	0.0	10.336320772481576	14.658782186428414	o	>20.25	1.15	170.420820357143	20.1747992857143	5876.08	453.81	2.87	2.73	>20.25	-0.4577	19.36	180.1	01a59634o0592o
59634.48345645	>19.740526601326202	0.0	21.39988613112312	15.313679983739481	o	>19.740526601326202	1.12	170.420820357143	20.1747992857143	5896.11	492.42	2.95	2.79	>19.740526601326202	-0.4497	19.33	181.4	01a59634o0599o
59634.51872465	>20.11	0.0	-10.37018598204033	16.67363236328053	o	>20.11	0.83	170.420820357143	20.1747992857143	5848.85	417.16	2.99	2.83	>20.11	-0.4547	19.3	179.4	01a59634o0675o
59634.52601945	>20.1	0.0	-4.263153508887978	16.646599415657818	o	>20.1	1.08	170.420820357143	20.1747992857143	5833.24	535.62	3.01	2.83	>20.1	-0.4477	19.3	180.1	01a59634o0691o
