MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59268.372986	20.442999999999998	0.406	24	10	o	0	1.98	136.46285	-8.58543	4896.03	2929.18	1.98	1.92	79.3	-0.41700000000000004	19.3	19.99	01a59268o0337o
59272.494128	-21.427	3.3819999999999997	-10	33	o	0	0.82	136.46285	-8.58543	5495.87	3683.14	2.17	2.05	-84.5	-0.409	18.37	18.22	01a59272o0106o
59272.49738200001	18.956	0.332	95	32	o	0	1.0	136.46285	-8.58543	5515.35	3721.45	2.23	2.04	-87.1	-0.4	18.36	18.2	01a59272o0113o
59272.528571	19.590999999999998	0.621	53	33	o	0	1.22	136.46285	-8.58543	5458.28	3650.6	2.27	2.09	-84.6	-0.402	18.14	17.96	01a59272o0180o
59276.399172000005	-22.7	3.6180000000000003	-3	11	o	0	0.92	136.46285	-8.58543	5473.96	3697.74	2.13	2.04	-56.6	-0.392	19.43	20.23	01a59276o0409o
59276.402402	-20.391	0.39299999999999996	-25	10	o	0	1.93	136.46285	-8.58543	5494.35	3735.97	2.23	2.15	-60.9	-0.397	19.38	20.21	01a59276o0416o
59276.409308	20.405	0.483	25	12	o	0	1.17	136.46285	-8.58543	5436.82	3657.42	2.18	2.06	-79.6	-0.39899999999999997	19.43	20.2	01a59276o0431o
59276.419	20.338	0.408	27	11	o	0	1.16	136.46285	-8.58543	5419.69	3772.31	2.19	2.04	-77.7	-0.402	19.35	20.19	01a59276o0452o
59278.446189999995	20.34	0.809	27	22	o	0	1.28	136.46285	-8.58543	4736.88	1064.79	2.03	1.92	70.0	-0.45399999999999996	18.82	19.91	02a59278o0114o
59278.449390999995	-20.079	1.474	-34	50	o	0	0.94	136.46285	-8.58543	4717.57	1025.56	2.02	1.95	75.4	-0.45299999999999996	17.55	18.38	02a59278o0121o
59278.45720599999	-20.338	0.665	-27	18	o	0	1.09	136.46285	-8.58543	4775.26	1103.99	2.11	2.0	81.5	-0.441	18.86	19.79	02a59278o0138o
59278.472309000004	21.314	2.121	11	23	o	0	0.86	136.46285	-8.58543	4795.56	986.05	2.2	2.05	-68.5	-0.44	18.76	19.69	02a59278o0169o
59280.38433200001	21.829	1.3230000000000002	7	9	o	0	0.95	136.46285	-8.58543	1377.73	7311.48	1.93	1.69	-88.4	-0.44299999999999995	19.86	20.97	01a59280o0356o
59280.38802200001	22.334	2.25	4	10	o	0	0.84	136.46285	-8.58543	1397.41	7350.27	1.99	1.77	-89.6	-0.433	19.78	20.94	01a59280o0364o
59280.398185000005	-22.729	3.321	-3	10	o	0	1.11	136.46285	-8.58543	1339.2	7269.85	2.37	2.1	86.4	-0.42	19.65	21.02	01a59280o0386o
59280.403766999996	21.083000000000002	0.73	13	10	o	0	0.99	136.46285	-8.58543	1321.24	7385.8	2.22	2.12	-78.0	-0.40299999999999997	19.64	20.93	01a59280o0398o
59288.338029	21.579	1.097	8	9	o	0	1.93	136.46285	-8.58543	1020.7	1494.96	1.91	1.79	57.3	-0.462	19.83	21.02	01a59288o0236o
59288.341254	25.484	43.0	0	10	o	0	1.08	136.46285	-8.58543	1041.88	1533.81	1.98	1.78	69.6	-0.462	19.82	21.01	01a59288o0243o
59288.347245000004	-25.391	37.333	0	10	o	0	1.02	136.46285	-8.58543	982.45	1455.71	2.12	1.83	68.6	-0.45399999999999996	19.75	21.03	01a59288o0256o
59288.382709000005	0.0	21.545	0	9	o	0	1.59	136.46285	-8.58543	969.66	1566.02	2.15	1.83	59.0	-0.444	19.77	21.0	01a59288o0331o
59292.334035	-24.351999999999997	16.285999999999998	-1	11	o	0	0.74	136.46285	-8.58543	1024.12	1492.84	2.21	1.92	69.8	-0.473	19.72	20.94	01a59292o0134o
59292.33725599999	-22.419	2.65	-4	10	o	0	0.82	136.46285	-8.58543	1044.93	1531.85	2.28	1.97	65.7	-0.461	19.67	20.91	01a59292o0141o
59292.347115	21.509	1.1909999999999998	9	11	o	0	0.97	136.46285	-8.58543	984.96	1451.95	2.08	1.79	68.5	-0.474	19.76	20.9	01a59292o0162o
59292.353108	20.44	0.293	24	7	o	0	1.92	136.46285	-8.58543	968.88	1569.25	2.09	1.76	68.8	-0.467	19.8	20.95	01a59292o0175o
59300.343302999994	19.607	0.614	52	32	o	0	1.43	136.46285	-8.58543	9253.31	1537.78	2.36	2.02	-78.1	-0.414	18.42	18.33	01a59300o0276o
59300.346525	21.605	3.892	8	32	o	0	0.98	136.46285	-8.58543	9272.44	1576.88	2.43	2.03	-81.6	-0.41600000000000004	18.42	18.34	01a59300o0283o
59300.354375999996	19.945999999999998	1.0979999999999999	38	42	o	0	1.24	136.46285	-8.58543	9215.42	1498.26	2.48	2.14	-79.9	-0.40700000000000003	18.12	17.99	01a59300o0300o
59300.365020000005	20.101	1.734	33	57	o	0	1.37	136.46285	-8.58543	9196.46	1612.71	2.67	2.37	-72.0	-0.39299999999999996	17.68	17.62	01a59300o0323o
59304.373477	19.959	0.39899999999999997	38	15	o	0	0.79	136.46285	-8.58543	7423.76	3590.6	2.13	1.96	-79.8	-0.42100000000000004	19.13	19.6	01a59304o0322o
59304.378611	-20.904	1.7069999999999999	-16	27	o	0	0.75	136.46285	-8.58543	7443.79	3628.61	2.14	1.89	-85.0	-0.429	18.64	18.75	01a59304o0333o
59304.408561000004	23.348000000000003	9.353	2	16	o	0	1.74	136.46285	-8.58543	7387.06	3551.51	2.22	2.04	-77.0	-0.402	19.0	19.42	01a59304o0397o
59304.411811	21.248	1.765	12	20	o	0	0.91	136.46285	-8.58543	7365.79	3667.42	2.37	2.06	85.5	-0.428	18.87	19.33	01a59304o0404o
59305.341474	-22.834	4.143	-3	11	o	0	1.49	136.46285	-8.58543	7425.49	7283.01	2.5	2.01	47.2	-0.43200000000000005	19.48	20.65	02a59305o0266o
59305.344688	-22.718000000000004	3.792	-3	11	o	0	1.13	136.46285	-8.58543	7405.88	7244.51	2.47	1.99	49.1	-0.43	19.43	20.53	02a59305o0273o
59305.351117	20.348	0.53	26	14	o	0	1.24	136.46285	-8.58543	7463.3	7322.19	2.6	2.18	49.4	-0.419	19.29	20.32	02a59305o0287o
59305.361233	-20.785	0.836	-18	15	o	0	1.23	136.46285	-8.58543	7482.52	7206.3	2.58	2.13	48.5	-0.419	19.22	20.14	02a59305o0309o
59306.363779	20.328	0.39299999999999996	27	11	o	0	1.24	136.46285	-8.58543	7251.73	3413.94	2.19	1.98	54.0	-0.426	19.48	20.65	02a59306o0314o
59306.36697999999	22.927	4.955	2	12	o	0	0.86	136.46285	-8.58543	7233.43	3375.55	2.19	2.02	57.7	-0.425	19.47	20.66	02a59306o0321o
59306.37250499999	-21.122	0.9279999999999999	-13	12	o	0	1.11	136.46285	-8.58543	7291.48	3453.21	2.24	2.07	56.0	-0.415	19.45	20.67	02a59306o0333o
59306.405342	20.206	0.483	30	14	o	0	0.97	136.46285	-8.58543	7309.16	3334.61	2.22	2.0	49.9	-0.414	19.26	20.1	02a59306o0404o
59322.28960599999	21.2	1.138	12	14	o	0	1.12	136.46285	-8.58543	3018.54	5040.08	2.11	1.91	47.3	-0.445	19.42	20.42	02a59322o0143o
59322.29281	-22.433000000000003	3.0	-4	12	o	0	1.27	136.46285	-8.58543	3000.13	5000.97	2.08	1.93	55.6	-0.451	19.43	20.41	02a59322o0150o
59322.299235000006	-21.338	1.03	-11	11	o	0	1.16	136.46285	-8.58543	3057.05	5079.08	2.13	1.93	53.7	-0.446	19.38	20.38	02a59322o0164o
59322.310763	21.595	1.421	8	12	o	0	1.85	136.46285	-8.58543	3078.82	4962.99	2.19	1.96	54.1	-0.441	19.39	20.42	02a59322o0189o
59324.298086	21.228	1.245	12	15	o	0	1.57	136.46285	-8.58543	9489.58	5425.69	2.57	2.14	89.1	-0.442	19.25	19.97	01a59324o0076o
59324.300855999994	21.397	1.7690000000000001	10	18	o	0	0.89	136.46285	-8.58543	9509.23	5464.02	2.77	2.23	-86.7	-0.40299999999999997	19.24	19.98	01a59324o0082o
59324.306839	-22.372	4.441	-4	18	o	0	0.83	136.46285	-8.58543	9450.41	5387.47	2.64	2.14	-87.4	-0.425	19.22	20.0	01a59324o0095o
59324.320678	20.43	0.6	24	15	o	0	1.31	136.46285	-8.58543	9430.72	5503.21	2.63	2.17	-86.2	-0.42100000000000004	19.19	19.92	01a59324o0125o
59326.28375	20.39	0.698	25	18	o	0	1.57	136.46285	-8.58543	3019.88	5040.42	2.21	1.98	52.8	-0.43700000000000006	18.8	19.23	02a59326o0112o
59326.289291999994	-20.160999999999998	0.693	-31	22	o	0	0.97	136.46285	-8.58543	3003.46	5003.2	2.24	2.01	50.2	-0.44	18.8	19.2	02a59326o0124o
59326.303625	-20.656	1.0	-20	20	o	0	1.3	136.46285	-8.58543	3060.42	5082.49	2.21	1.96	48.1	-0.43799999999999994	18.75	19.14	02a59326o0155o
59326.310184	-19.749000000000002	0.515	-46	24	o	0	1.1	136.46285	-8.58543	3079.44	4968.79	2.31	2.14	46.9	-0.434	18.73	19.14	02a59326o0169o
59328.319262	-20.52	1.026	-22	23	o	0	1.03	136.46285	-8.58543	9606.8	7360.99	2.53	2.12	90.0	-0.395	18.79	18.91	01a59328o0212o
59328.322488	-19.391	0.368	-64	23	o	0	1.65	136.46285	-8.58543	9625.94	7400.26	2.72	2.36	87.9	-0.38799999999999996	18.67	18.89	01a59328o0219o
59328.328025999996	-20.322	0.805	-27	22	o	0	1.31	136.46285	-8.58543	9566.81	7322.57	2.59	2.18	-89.2	-0.37799999999999995	18.69	18.87	01a59328o0231o
59328.340024	20.459	0.866	24	21	o	0	1.59	136.46285	-8.58543	9546.56	7439.67	2.55	2.14	-89.2	-0.395	18.67	18.8	01a59328o0257o
59331.326764	-22.334	6.211	-4	26	o	0	0.97	136.46285	-8.58543	9614.33	7365.58	2.55	2.03	-89.1	-0.401	18.6	18.73	01a59331o0196o
59331.33229299999	19.762999999999998	0.47700000000000004	45	22	o	0	1.49	136.46285	-8.58543	9633.3	7405.16	2.4	1.95	89.8	-0.42	18.64	18.69	01a59331o0208o
59331.340596	19.319000000000003	0.33899999999999997	68	23	o	0	1.13	136.46285	-8.58543	9574.04	7328.48	2.39	1.82	88.2	-0.42100000000000004	18.66	18.62	01a59331o0226o
59331.351705999994	-21.323	2.4019999999999997	-11	26	o	0	1.65	136.46285	-8.58543	9549.59	7448.68	2.46	2.04	-87.1	-0.405	18.51	18.54	01a59331o0250o
59332.278142999996	-22.142	3.536	-5	18	o	0	1.33	136.46285	-8.58543	9604.54	7366.41	2.22	1.82	89.9	-0.43200000000000005	19.09	19.34	01a59332o0118o
59332.280913	22.173000000000002	5.0	5	24	o	0	1.41	136.46285	-8.58543	9624.41	7405.41	2.23	1.79	88.9	-0.43700000000000006	18.67	18.65	01a59332o0124o
59332.288744000005	18.872	0.8140000000000001	103	84	o	0	1.31	136.46285	-8.58543	9565.33	7326.43	2.3	1.88	88.6	-0.43200000000000005	16.34	16.16	01a59332o0141o
59332.299389	-21.031999999999996	1.7830000000000001	-14	25	o	0	0.82	136.46285	-8.58543	9545.65	7443.04	2.17	1.81	84.7	-0.42700000000000005	18.93	19.3	01a59332o0164o
59334.268936	22.475	2.8819999999999997	4	11	o	0	1.41	136.46285	-8.58543	3227.95	8924.1	2.15	2.03	90.0	-0.423	19.53	20.76	02a59334o0033o
59334.272172000005	-23.916999999999998	12.889000000000001	-1	13	o	0	0.96	136.46285	-8.58543	3209.14	8886.04	2.15	2.03	-78.4	-0.42700000000000005	19.53	20.74	02a59334o0040o
59334.277674000004	21.136999999999997	0.87	13	11	o	0	1.23	136.46285	-8.58543	3267.68	8962.34	2.19	2.01	-69.8	-0.42700000000000005	19.51	20.75	02a59334o0052o
59334.288242999995	-21.869	2.017	-6	13	o	0	0.93	136.46285	-8.58543	3289.22	8846.86	2.16	2.0	-75.1	-0.431	19.55	20.79	02a59334o0075o
59336.292216999995	-20.272000000000002	0.445	-28	13	o	0	0.7	136.46285	-8.58543	7671.94	7459.64	2.56	2.24	-80.5	-0.41200000000000003	19.5	20.78	01a59336o0147o
59336.296364999995	21.765	1.7309999999999999	7	12	o	0	1.07	136.46285	-8.58543	7691.59	7498.65	2.63	2.36	-81.9	-0.424	19.44	20.77	01a59336o0156o
59336.302352	21.0	0.765	14	11	o	0	1.13	136.46285	-8.58543	7632.93	7421.43	2.71	2.53	-82.7	-0.396	19.36	20.74	01a59336o0169o
59336.314802999994	-21.324	1.197	-11	13	o	0	1.3	136.46285	-8.58543	7613.48	7538.36	2.69	2.41	-86.6	-0.40399999999999997	19.36	20.68	01a59336o0196o
59344.269874	22.476	2.717	4	10	o	0	0.94	136.46285	-8.58543	1159.04	3426.87	2.06	1.86	73.7	-0.4	19.67	20.78	01a59344o0094o
59344.273561	22.16	1.7069999999999999	5	8	o	0	1.75	136.46285	-8.58543	1180.26	3465.24	2.0	1.96	83.5	-0.41600000000000004	19.63	20.81	01a59344o0102o
59344.280474	21.926	1.455	6	9	o	0	1.14	136.46285	-8.58543	1120.68	3388.23	2.02	1.87	71.3	-0.396	19.61	20.74	01a59344o0117o
59344.290653	24.508000000000003	17.0	1	10	o	0	1.54	136.46285	-8.58543	1101.0	3503.34	2.24	1.96	77.3	-0.405	19.57	20.72	01a59344o0139o
59348.25225599999	21.739	1.419	7	10	o	0	0.62	136.46285	-8.58543	1158.11	3424.09	1.78	1.61	72.1	-0.42700000000000005	19.76	20.73	01a59348o0033o
59348.255939999995	-22.996	4.053999999999999	-2	9	o	0	1.27	136.46285	-8.58543	1179.84	3463.62	1.77	1.59	79.6	-0.435	19.8	20.76	01a59348o0041o
59348.266094000006	21.153000000000002	0.72	13	9	o	0	1.23	136.46285	-8.58543	1120.53	3384.78	1.98	1.71	76.1	-0.431	19.7	20.7	01a59348o0063o
59348.271622	-21.375	0.9	-10	9	o	0	1.01	136.46285	-8.58543	1102.32	3500.58	2.19	1.78	83.4	-0.42	19.61	20.67	01a59348o0075o
59354.274857000004	20.101	0.602	33	20	o	0	1.26	136.46285	-8.58543	7175.37	1470.68	2.02	1.79	-57.7	-0.457	18.77	19.28	02a59354o0072o
59354.278547	21.025	1.5830000000000002	14	22	o	0	0.89	136.46285	-8.58543	7156.2	1431.75	2.03	1.79	-58.4	-0.45299999999999996	18.73	19.26	02a59354o0080o
59354.285445	20.366	0.677	26	18	o	0	1.68	136.46285	-8.58543	7212.66	1509.29	2.0	1.82	-59.9	-0.45399999999999996	18.77	19.23	02a59354o0095o
59354.295616999996	20.783	1.281	18	23	o	0	1.15	136.46285	-8.58543	7232.12	1391.48	2.03	1.88	-63.2	-0.441	18.69	19.17	02a59354o0117o
59359.241349	-19.552	0.527	-55	29	o	0	1.23	136.46285	-8.58543	1484.61	9248.24	1.97	1.81	-77.2	-0.434	18.41	18.3	01a59359o0023o
59359.245037	-20.141	0.8420000000000001	-32	27	o	0	0.9	136.46285	-8.58543	1506.0	9285.14	1.9	1.76	-77.3	-0.439	18.67	18.74	01a59359o0031o
59359.250567999996	21.066999999999997	1.531	14	21	o	0	0.79	136.46285	-8.58543	1446.02	9206.15	1.91	1.75	-74.7	-0.442	18.88	18.99	01a59359o0043o
59359.261167	-22.256999999999998	4.169	-4	19	o	0	1.59	136.46285	-8.58543	1425.79	9322.28	1.95	1.73	-83.5	-0.452	18.91	19.03	01a59359o0066o
59362.259862	20.779	0.833	18	15	o	0	1.48	136.46285	-8.58543	1178.72	7060.27	2.09	1.94	-68.6	-0.451	19.06	20.0	02a59362o0053o
59362.26351900001	21.982	3.0	6	18	o	0	1.86	136.46285	-8.58543	1159.43	7021.07	2.05	1.93	-69.5	-0.457	18.79	19.69	02a59362o0061o
59362.269932	0.0	20.996	0	14	o	0	1.84	136.46285	-8.58543	1216.84	7099.11	2.05	1.9	-69.9	-0.45399999999999996	19.22	20.17	02a59362o0075o
59362.280038	22.75	5.857	3	17	o	0	1.08	136.46285	-8.58543	1237.38	6981.98	2.06	1.9	-62.3	-0.455	18.96	19.85	02a59362o0097o
59492.618816999995	16.035999999999998	0.8540000000000001	1399	1195	o	0	1.14	136.46285	-8.58543	9548.96	9072.49	3.57	3.35	-69.2	-0.377	14.76	15.37	01a59492o0911o
59492.622967999996	-18.059	2.529	-217	549	o	0	1.16	136.46285	-8.58543	9528.38	9033.45	3.43	3.32	71.1	-0.389	15.36	16.14	01a59492o0920o
59492.628038	-17.387	1.298	-403	523	o	0	1.1	136.46285	-8.58543	9592.21	9111.84	3.37	3.12	48.8	-0.40399999999999997	15.84	16.53	01a59492o0931o
59492.641477	20.788	41.443999999999996	18	728	o	0	1.15	136.46285	-8.58543	9614.48	8991.32	3.29	3.16	81.4	-0.4	15.56	16.03	01a59492o0959o
59494.603137	20.741	0.866	18	16	o	0	1.33	136.46285	-8.58543	3222.17	5224.32	2.84	2.52	31.4	-0.4	19.03	20.37	02a59494o0783o
59494.608654999996	24.669	32.0	0	16	o	0	1.74	136.46285	-8.58543	3241.53	5262.72	3.24	2.95	38.4	-0.396	18.94	20.41	02a59494o0795o
59494.626560000004	-22.445999999999998	4.471	-4	17	o	0	0.94	136.46285	-8.58543	3176.6	5184.37	3.27	2.76	30.8	-0.374	19.03	20.49	02a59494o0834o
59494.632972	-20.956999999999997	0.943	-15	14	o	0	1.08	136.46285	-8.58543	3157.16	5300.86	2.87	2.4	22.3	-0.39299999999999996	19.1	20.33	02a59494o0848o
59496.62025	20.663	0.9	20	18	o	0	1.25	136.46285	-8.58543	1323.43	9081.66	3.13	2.94	-50.8	-0.431	18.96	20.32	01a59496o0920o
59496.626627	25.467	73.0	0	17	o	0	1.31	136.46285	-8.58543	1304.09	9043.85	3.36	2.98	-37.0	-0.425	18.93	20.33	01a59496o0933o
59496.630721	21.063000000000002	1.297	14	18	o	0	1.54	136.46285	-8.58543	1364.64	9121.7	3.17	2.82	-44.8	-0.442	18.97	20.27	01a59496o0941o
59496.63824099999	20.546999999999997	1.396	22	31	o	0	1.05	136.46285	-8.58543	1386.04	9004.86	3.33	2.99	-31.7	-0.408	18.56	19.55	01a59496o0957o
59498.615817	21.736	1.746	7	13	o	0	1.26	136.46285	-8.58543	3128.54	3286.53	2.37	1.82	36.1	-0.44299999999999995	19.24	20.22	02a59498o0729o
59498.620404999994	-22.272	2.9139999999999997	-4	13	o	0	1.32	136.46285	-8.58543	3142.63	3324.48	2.56	1.9	35.2	-0.445	19.29	20.35	02a59498o0739o
59498.630767999995	21.500999999999998	1.308	9	12	o	0	1.9	136.46285	-8.58543	3086.16	3246.91	2.25	1.89	34.2	-0.45	19.3	20.33	02a59498o0761o
59498.642717999996	21.285	2.138	11	24	o	0	0.84	136.46285	-8.58543	3066.72	3362.93	2.52	1.95	33.8	-0.444	18.64	19.19	02a59498o0787o
59500.599688	20.298	0.852	28	24	o	0	0.97	136.46285	-8.58543	1276.48	9113.63	3.0	2.71	-58.3	-0.46799999999999997	18.81	19.91	01a59500o0625o
59500.603378	20.891	1.395	16	22	o	0	1.02	136.46285	-8.58543	1258.02	9075.11	3.0	2.74	-57.8	-0.46299999999999997	18.78	19.86	01a59500o0633o
59500.621027	20.073	0.579	34	20	o	0	1.69	136.46285	-8.58543	1323.11	9152.81	2.98	2.68	-54.1	-0.467	18.82	19.88	01a59500o0671o
59500.633544000004	21.774	3.968	7	28	o	0	0.96	136.46285	-8.58543	1345.47	9034.67	2.94	2.68	-59.6	-0.46399999999999997	18.53	19.43	01a59500o0698o
59503.611607000006	-19.839000000000002	0.40399999999999997	-42	17	o	0	1.01	136.46285	-8.58543	1315.74	9113.47	2.91	2.62	-47.7	-0.479	19.09	20.32	01a59503o0882o
59503.629158	-25.072	38.5	0	13	o	0	1.62	136.46285	-8.58543	1301.4	9074.1	2.77	2.49	-51.8	-0.493	19.16	20.33	01a59503o0920o
59503.633304999996	23.163	8.182	2	16	o	0	1.33	136.46285	-8.58543	1361.49	9150.33	2.85	2.59	-47.9	-0.48200000000000004	19.1	20.27	01a59503o0929o
59503.644363	-20.552	2.065	-22	45	o	0	0.84	136.46285	-8.58543	1383.97	9032.17	2.81	2.71	-84.8	-0.46	18.28	18.83	01a59503o0953o
59506.623088	-21.436	2.011	-10	20	o	0	1.16	136.46285	-8.58543	3310.73	7150.85	2.26	1.88	32.7	-0.405	18.84	19.33	02a59506o0945o
59506.627232000006	21.959	3.429	6	20	o	0	1.11	136.46285	-8.58543	3330.02	7188.42	2.35	2.08	32.2	-0.4	18.77	19.39	02a59506o0954o
59506.634637	21.305999999999997	1.546	11	17	o	0	1.44	136.46285	-8.58543	3273.21	7110.81	2.31	1.97	29.5	-0.397	18.88	19.46	02a59506o0970o
59506.644288999996	-19.409000000000002	0.447	-63	28	o	0	0.91	136.46285	-8.58543	3254.23	7226.78	2.1	1.89	28.8	-0.418	18.49	18.7	02a59506o0991o
59508.57825700001	20.932	3.625	15	56	o	0	1.08	136.46285	-8.58543	3128.19	7045.64	3.0	2.87	-52.5	-0.456	18.31	19.06	01a59508o0849o
59508.582405999994	20.160999999999998	1.7109999999999999	31	54	o	0	1.08	136.46285	-8.58543	3109.01	7007.73	2.95	2.8	-50.3	-0.466	18.4	19.09	01a59508o0858o
59508.587952999995	20.433	2.283	24	56	o	0	0.92	136.46285	-8.58543	3169.05	7083.23	2.89	2.85	-41.0	-0.45899999999999996	18.38	19.11	01a59508o0870o
59508.598557000005	19.805	1.023	44	44	o	0	1.05	136.46285	-8.58543	3190.62	6967.31	2.87	2.82	-60.0	-0.45	18.44	19.2	01a59508o0893o
59510.616497	22.480999999999998	5.121	4	19	o	0	0.91	136.46285	-8.58543	3310.9	7152.83	2.33	1.95	34.1	-0.408	18.97	19.52	02a59510o0892o
59510.627079	21.76	2.3680000000000003	7	17	o	0	1.61	136.46285	-8.58543	3328.16	7191.28	2.6	2.02	32.5	-0.38	18.95	19.57	02a59510o0915o
59510.637223000005	-22.906	7.042999999999999	-2	18	o	0	1.24	136.46285	-8.58543	3272.06	7113.65	2.32	1.9	33.3	-0.406	18.97	19.51	02a59510o0937o
59510.643702999994	-20.461	0.934	-24	22	o	0	1.38	136.46285	-8.58543	3254.41	7228.75	2.22	1.92	30.0	-0.413	18.67	18.99	02a59510o0951o
59512.611254999996	-20.08	0.5710000000000001	-34	19	o	0	1.03	136.46285	-8.58543	2713.27	1224.76	2.74	2.69	-58.7	-0.498	18.98	19.93	01a59512o0926o
59512.614484000005	-22.265	4.783	-4	22	o	0	0.92	136.46285	-8.58543	2693.36	1185.43	2.87	2.78	-48.0	-0.49200000000000005	18.93	19.93	01a59512o0933o
59512.631591	22.304000000000002	4.125	4	18	o	0	1.26	136.46285	-8.58543	2752.9	1260.39	2.74	2.67	-44.3	-0.504	19.0	19.97	01a59512o0969o
59512.637385	20.88	1.202	16	19	o	0	1.18	136.46285	-8.58543	2768.78	1141.42	2.74	2.71	-23.3	-0.493	18.92	19.83	01a59512o0981o
59516.616501	-21.151999999999997	6.5329999999999995	-13	82	o	0	1.11	136.46285	-8.58543	2710.31	1221.34	2.71	2.63	-50.2	-0.524	17.41	17.79	01a59516o0935o
59516.62880599999	-20.749000000000002	2.404	-18	44	o	0	1.2	136.46285	-8.58543	2688.89	1179.71	2.95	2.86	-58.7	-0.49700000000000005	17.89	18.78	01a59516o0961o
59516.634337	-20.077	1.3219999999999998	-34	45	o	0	1.05	136.46285	-8.58543	2749.09	1257.8	2.96	2.86	-57.4	-0.494	18.11	18.76	01a59516o0973o
59516.639417	21.799	11.5	7	80	o	0	0.95	136.46285	-8.58543	2767.18	1139.75	2.79	2.76	-81.0	-0.5	17.64	18.13	01a59516o0984o
59518.621083000005	22.561999999999998	2.6289999999999996	3	9	o	0	1.96	136.46285	-8.58543	3037.7	1334.62	2.02	1.86	48.2	-0.46299999999999997	19.48	20.54	02a59518o0936o
59518.626574	21.669	1.4	8	11	o	0	1.25	136.46285	-8.58543	3055.27	1372.89	2.04	1.84	43.9	-0.461	19.47	20.56	02a59518o0948o
59518.64520399999	22.206999999999997	3.9	5	18	o	0	0.54	136.46285	-8.58543	2996.95	1294.05	1.97	1.85	31.9	-0.47	19.28	20.01	02a59518o0987o
59518.65160599999	-19.8	0.556	-44	24	o	0	1.27	136.46285	-8.58543	2978.15	1411.88	2.03	1.84	36.6	-0.46799999999999997	18.57	18.73	02a59518o1000o
59520.609327	20.379	0.5379999999999999	26	14	o	0	1.12	136.46285	-8.58543	1048.77	5218.61	2.64	2.42	-49.2	-0.525	19.32	20.7	01a59520o0927o
59520.61515800001	-21.897	2.081	-6	13	o	0	1.27	136.46285	-8.58543	1030.8	5176.32	2.74	2.5	-49.5	-0.511	19.31	20.69	01a59520o0939o
59520.633947	21.927	2.306	6	14	o	0	1.11	136.46285	-8.58543	1090.79	5252.7	2.74	2.5	-46.4	-0.511	19.26	20.59	01a59520o0979o
59520.640914999996	21.134	1.52	13	19	o	0	0.75	136.46285	-8.58543	1109.28	5135.05	2.72	2.52	-47.5	-0.514	19.1	20.21	01a59520o0994o
59524.556722	-20.7	0.848	-19	16	o	0	1.17	136.46285	-8.58543	1043.59	5220.56	3.0	2.77	-48.8	-0.478	19.2	20.67	01a59524o0811o
59524.559949	20.993000000000002	1.121	14	16	o	0	1.02	136.46285	-8.58543	1024.36	5182.59	3.12	2.94	-57.0	-0.455	19.13	20.69	01a59524o0818o
59524.565489	20.055	0.424	34	15	o	0	1.0	136.46285	-8.58543	1084.77	5260.55	2.95	2.8	-43.3	-0.469	19.2	20.66	01a59524o0830o
59524.57563300001	23.237	8.333	2	15	o	0	1.17	136.46285	-8.58543	1103.81	5142.95	2.99	2.86	-41.1	-0.466	19.16	20.63	01a59524o0852o
59528.594903	20.444000000000003	1.128	24	27	o	0	1.18	136.46285	-8.58543	909.07	3276.11	2.77	2.6	-55.4	-0.52	18.84	20.29	01a59528o0904o
59528.598128	-19.848	1.06	-42	44	o	0	1.2	136.46285	-8.58543	887.86	3236.51	2.81	2.62	-52.0	-0.52	18.16	19.61	01a59528o0911o
59528.605527	18.207	1.111	189	210	o	0	0.88	136.46285	-8.58543	948.88	3313.64	2.9	2.71	-46.8	-0.519	16.71	18.1	01a59528o0927o
59528.616523000004	0.0	20.971	0	15	o	0	0.98	136.46285	-8.58543	964.2	3193.25	2.75	2.59	-47.1	-0.526	19.29	20.75	01a59528o0950o
59534.541365	21.160999999999998	1.964	12	24	o	0	0.79	136.46285	-8.58543	7343.64	1641.6	1.98	1.96	27.1	-0.435	18.64	18.96	02a59534o0448o
59534.544610000004	-20.665	1.012	-20	20	o	0	1.28	136.46285	-8.58543	7362.39	1680.81	1.97	1.95	-25.1	-0.43200000000000005	18.52	19.01	02a59534o0455o
59534.549180999995	-20.794	1.153	-18	20	o	0	0.86	136.46285	-8.58543	7304.15	1602.41	2.05	2.03	26.7	-0.433	18.84	19.37	02a59534o0465o
59534.559292	-20.685	1.14	-19	22	o	0	0.97	136.46285	-8.58543	7284.15	1719.69	2.0	1.92	38.5	-0.43200000000000005	18.75	19.25	02a59534o0487o
59538.584102999994	21.741	2.822	7	21	o	0	0.79	136.46285	-8.58543	1286.53	5319.95	2.05	1.9	17.8	-0.45899999999999996	18.92	19.35	02a59538o0597o
59538.585932	-20.566999999999997	0.986	-22	21	o	0	0.92	136.46285	-8.58543	1305.52	5359.28	2.04	1.88	19.2	-0.456	18.95	19.36	02a59538o0601o
59538.588678	19.975	0.47100000000000003	37	18	o	0	1.41	136.46285	-8.58543	1247.27	5281.49	2.02	1.87	18.4	-0.45799999999999996	18.97	19.36	02a59538o0607o
59538.598675	20.979	1.6909999999999998	15	25	o	0	0.5	136.46285	-8.58543	1225.71	5398.22	2.04	1.87	19.0	-0.456	18.97	19.38	02a59538o0628o
